DOCUMENT INFORMATION,PRIMARY CASE INFORMATION,PRIMARY CASE DATE,STATE,TREATMENT,TREATED CASE INFORMATION,TREATED CASE DATE
"Supreme Court of Kansas. January 23, 1971 206 Kan. 491 480 P.2d 87
Extracted from page: 59
","State v. Jamieson, No. 45900, 206 Kan. 491, 480 P.2d 87 (Kan. Jan. 23, 1971)
","Jan. 23, 1971",Kansas,Overruled by," 1.  State v. Christiansen  
904 P.2d 968 , 258 Kan. 465 , Kan. , (NO. 72,229 )
","Oct. 27, 1995"
"Supreme Court of Kansas. March 03, 1989 244 Kan. 493 769 P.2d 666
Extracted from page: 60
","State v. Doile, No. 62,217, 244 Kan. 493, 769 P.2d 666, 1989 WL 18552 (Kan. Mar. 03, 1989)
","Mar. 03, 1989",Kansas,Abrogated by," 2.  Horton v. California
110 S.Ct. 2301 , 496 U.S. 128 , 110 L.Ed.2d 112 , 58 USLW 4694 , U.S.Cal. , (NO. 88-7164 )
","June 04, 1990"
"Supreme Court of Kansas. April 14, 1989 244 Kan. 667 772 P.2d 778
Extracted from page: 60
","Heinson v. Porter, No. 62,246, 244 Kan. 667, 772 P.2d 778, 1989 WL 36502 (Kan. Apr. 14, 1989)
","Apr. 14, 1989",Kansas,Overruled by," 1.  Glenn v. Fleming 
799 P.2d 79 , 247 Kan. 296 , Kan. , (NO. 63,230 )
","Sep. 28, 1990"
"Supreme Court of Kansas. April 22, 2016 304 Kan. 158 372 P.3d 1109
Extracted from page: 1
","State v. Charles, No. 105,148, 304 Kan. 158, 372 P.3d 1109, 2016 WL 1612843 (Kan. Apr. 22, 2016)
","Apr. 22, 2016",Kansas,Abrogated by," 1.  State v. Huey  
399 P.3d 211 , 306 Kan. 1005 , Kan. , (NO. 109,690 )
","Aug. 11, 2017"
"Supreme Court of Kansas. April 22, 2016 304 Kan. 291 373 P.3d 750
Extracted from page: 3
","Doe v. Thompson, No. 110,318, 304 Kan. 291, 373 P.3d 750, 2016 WL 1612872 (Kan. Apr. 22, 2016)
","Apr. 22, 2016",Kansas,Overruled by," 1.  State v. Petersen-Beard  
377 P.3d 1127 , 304 Kan. 192 , Kan. , (NO. 108,061 )
","Apr. 22, 2016"
"Supreme Court of Kansas. January 30, 2004 277 Kan. 121 83 P.3d 143
Extracted from page: 8
","State v. Graham, No. 86899, 277 Kan. 121, 83 P.3d 143, 2004 WL 177642 (Kan. Jan. 30, 2004)
","Jan. 30, 2004",Kansas,Overruled by," 1.  State v. Kornelson  
466 P.3d 892 , 311 Kan. 711 , Kan. , (NO. 118,091 )
","July 02, 2020"
"Supreme Court of Kansas. June 25, 2004 278 Kan. 83 91 P.3d 1204
Extracted from page: 9
","State v. Tosh, No. 89042, 278 Kan. 83, 91 P.3d 1204, 2004 WL 1415913 (Kan. June 25, 2004)
","June 25, 2004",Kansas,Overruled by," 1.  State v. Sherman  
378 P.3d 1060 , 305 Kan. 88 , Kan. , (NO. 113,105 )
","Sep. 09, 2016"
"Supreme Court of Kansas. April 23, 2004 277 Kan. 609 88 P.3d 789
Extracted from page: 9
","State v. Meeks, No. 89204, 277 Kan. 609, 88 P.3d 789, 2004 WL 867738 (Kan. Apr. 23, 2004)
","Apr. 23, 2004",Kansas,Overruled by," 1.  State v. Davis 
158 P.3d 317 , 283 Kan. 569 , Kan. , (NO. 94,366 )
","Dec. 08, 2006"
"Supreme Court of Kansas. April 23, 2004 277 Kan. 609 88 P.3d 789
Extracted from page: 9
","State v. Meeks, No. 89204, 277 Kan. 609, 88 P.3d 789, 2004 WL 867738 (Kan. Apr. 23, 2004)
","Apr. 23, 2004",Kansas,Abrogated by," 2.  State v. Belone
285 P.3d 378 , 295 Kan. 499 , Kan. , (NO. 99,176 )
","Sep. 21, 2012"
"Supreme Court of Kansas. June 18, 2004 278 Kan. 24 91 P.3d 517
Extracted from page: 11
","State v. Horn, No. 90,066, 278 Kan. 24, 91 P.3d 517, 2004 WL 1365011 (Kan. June 18, 2004)
","June 18, 2004",Kansas,Overruled by," 1.  State v. Neighbors 
328 P.3d 1081 , 299 Kan. 234 , Kan. , (NO. 105,588 )
","Apr. 25, 2014"
"Supreme Court of Kansas. December 03, 2004 278 Kan. 441 101 P.3d 1190
Extracted from page: 12
","State v. Stevens, No. 89603, 278 Kan. 441, 101 P.3d 1190, 2004 WL 2853007 (Kan. Dec. 03, 2004)
","Dec. 03, 2004",Kansas,Abrogated by," 1.  State v. Patten  
122 P.3d 350 , 280 Kan. 385 , Kan. , (NO. 90,255 )
","Nov. 10, 2005"
"Supreme Court of Kansas. January 12, 1918 102 Kan. 307 102 Kan. 563
Extracted from page: 14
","Stuart v. Kansas City, No. 21247, 102 Kan. 307, 171 P. 913, 102 Kan. 563 (Kan. Jan. 12, 1918)
","Jan. 12, 1918",Kansas,Abrogated by," 1.  Coleman v. Armour Swift-Eckrich 
130 P.3d 111 , 281 Kan. 381 , 41 A.L.R.6th 633 , Kan. , (NO. 94,324 )
","Mar. 24, 2006"
